iter	Passed	Remaining
1664	376575	303748
1665	376829	303544
1666	377054	303317
1667	377315	303119
1668	377537	302889
1669	377742	302646
1670	377920	302381
1671	378176	302178
1672	378391	301943
1673	378707	301789
1674	378928	301559
1675	379134	301316
1676	379373	301100
1677	379706	300959
1678	379982	300772
1679	380167	300513
1680	380359	300259
1681	380688	300114
1682	380984	299943
1683	381189	299700
1684	381461	299509
1685	381695	299289
1686	381929	299068
1687	382144	298833
1688	382350	298591
1689	382627	298404
1690	382938	298243
1691	383126	297986
1692	383307	297725
1693	383526	297493
1694	383729	297248
1695	383964	297029
1696	384177	296792
1697	384378	296546
1698	384621	296333
1699	384808	296076
1700	385026	295843
1701	385296	295650
1702	385493	295401
1703	385743	295193
1704	385926	294933
1705	386203	294746
1706	386468	294548
1707	386680	294312
1708	386911	294088
1709	387174	293890
1710	387371	293641
1711	387586	293406
1712	387790	293163
1713	388000	292924
1714	388187	292668
1715	388380	292416
1716	388660	292230
1717	388871	291992
1718	389107	291774
1719	389314	291533
1720	389506	291280
1721	389738	291059
1722	389970	290837
1723	390162	290585
1724	390523	290458
1725	390801	290271
1726	391050	290061
1727	391240	289807
1728	391454	289572
1729	391705	289363
1730	391932	289138
1731	392127	288888
1732	392339	288651
1733	392624	288467
1734	392878	288262
1735	393063	288004
1736	393271	287764
1737	393502	287541
1738	393731	287317
1739	393971	287100
1740	394158	286845
1741	394346	286591
1742	394537	286339
1743	394767	286116
1744	394956	285862
1745	395218	285661
1746	395416	285415
1747	395610	285165
1748	395844	284944
1749	396074	284720
1750	396290	284487
1751	396480	284234
1752	396674	283985
1753	396966	283806
1754	397158	283555
1755	397431	283362
1756	397683	283154
1757	397884	282910
1758	398127	282695
1759	398332	282453
1760	398605	282260
1761	398798	282011
1762	399069	281815
1763	399252	281558
1764	399453	281314
1765	399677	281086
1766	400057	280968
1767	400287	280744
1768	400527	280527
1769	400727	280282
1770	400922	280034
1771	401132	279796
1772	401327	279548
1773	401520	279298
1774	401828	279129
1775	402019	278878
1776	402244	278650
1777	402423	278391
1778	402645	278162
1779	402906	277959
1780	403137	277737
1781	403340	277494
1782	403560	277263
1783	403770	277026
1784	403978	276787
1785	404204	276560
1786	404474	276364
1787	404697	276135
1788	404929	275913
1789	405122	275664
1790	405346	275436
1791	405545	275191
1792	405727	274934
1793	405917	274684
1794	406172	274477
1795	406492	274314
1796	406761	274117
1797	406978	273884
1798	407280	273708
1799	407585	273534
1800	407833	273323
1801	408116	273134
1802	408303	272881
1803	408518	272647
1804	408784	272447
1805	408986	272204
1806	409174	271952
1807	409404	271728
1808	409743	271577
1809	409777	271222
1810	410104	271063
1811	410298	270815
1812	410494	270568
1813	410737	270352
1814	410963	270126
1815	411144	269869
1816	411355	269633
1817	411546	269383
1818	411732	269131
1819	411988	268924
1820	412212	268696
1821	412396	268442
1822	412600	268201
1823	412789	267951
1824	413058	267752
1825	413300	267536
1826	413504	267295
1827	413705	267053
1828	413972	266852
1829	414194	266623
1830	414436	266407
1831	414648	266171
1832	414902	265963
1833	415133	265739
1834	415338	265499
1835	415641	265322
1836	415870	265097
1837	416112	264881
1838	416370	264674
1839	416583	264440
1840	416838	264231
1841	417089	264021
1842	417294	263781
1843	417514	263550
1844	417713	263306
1845	417961	263094
1846	418162	262851
1847	418443	262659
1848	418682	262440
1849	418867	262188
1850	419050	261934
1851	419251	261692
1852	419644	261570
1853	419828	261317
1854	420023	261071
1855	420221	260827
1856	420423	260585
1857	420660	260366
1858	420939	260171
1859	421180	259954
1860	421427	259740
1861	421712	259550
1862	421906	259303
1863	422167	259098
1864	422389	258869
1865	422588	258626
1866	422803	258392
1867	423023	258162
1868	423214	257914
1869	423440	257687
1870	423644	257447
1871	423881	257227
1872	424083	256986
1873	424360	256790
1874	424597	256570
1875	424868	256370
1876	425134	256167
1877	425396	255962
1878	425609	255728
1879	425857	255514
1880	426142	255322
1881	426357	255089
1882	426548	254841
1883	426852	254661
1884	427101	254448
1885	427345	254232
1886	427530	253980
1887	427735	253741
1888	427998	253536
1889	428243	253320
1890	428464	253090
1891	428656	252843
1892	428901	252628
1893	429258	252478
1894	429457	252235
1895	429645	251985
1896	429849	251746
1897	430117	251543
1898	430456	251383
1899	430640	251131
1900	430871	250907
1901	431051	250653
1902	431239	250404
1903	431497	250196
1904	431757	249988
1905	431978	249758
1906	432185	249520
1907	432439	249310
1908	432684	249093
1909	432873	248845
1910	433127	248634
1911	433327	248392
1912	433565	248172
1913	433802	247952
1914	434055	247740
1915	434251	247495
1916	434435	247245
1917	434718	247050
1918	435004	246857
1919	435193	246609
1920	435421	246383
1921	435664	246166
1922	435911	245951
1923	436109	245708
1924	436394	245514
1925	436665	245312
1926	436868	245072
1927	437210	244910
1928	437432	244680
1929	437614	244429
1930	438058	244323
1931	438320	244116
1932	438511	243869
1933	438735	243641
1934	438929	243396
1935	439189	243187
1936	439376	242938
1937	439578	242698
1938	439775	242454
1939	440046	242252
1940	440238	242006
1941	440492	241794
1942	440736	241577
1943	440931	241332
1944	441141	241096
1945	441365	240868
1946	441552	240620
1947	441754	240379
1948	442075	240204
1949	442313	239983
1950	442515	239743
1951	442696	239491
1952	442932	239269
1953	443194	239061
1954	443385	238815
1955	443650	238609
1956	443859	238372
1957	444085	238145
1958	444316	237921
1959	444565	237706
1960	444790	237478
1961	444972	237227
1962	445155	236977
1963	445338	236727
1964	445606	236522
1965	445806	236282
1966	446092	236086
1967	446297	235848
1968	446773	235752
1969	447036	235544
1970	447236	235303
1971	447515	235104
1972	447753	234883
1973	447937	234634
1974	448168	234408
1975	448400	234185
1976	448589	233938
1977	448850	233729
1978	449042	233483
1979	449242	233243
1980	449447	233004
1981	449632	232756
1982	449877	232538
1983	450064	232291
1984	450246	232041
1985	450493	231825
1986	450769	231623
1987	451011	231404
1988	451195	231155
1989	451335	230884
1990	451559	230655
1991	451793	230432
1992	452223	230309
1993	452422	230068
1994	452609	229821
1995	452888	229620
1996	453134	229403
1997	453327	229159
1998	453540	228925
1999	453791	228710
2000	453998	228473
2001	454235	228252
2002	454451	228019
2003	454637	227772
2004	454822	227524
2005	455037	227291
2006	455227	227046
2007	455494	226839
2008	455717	226611
2009	455905	226365
2010	456348	226245
2011	456546	226004
2012	456773	225777
2013	457048	225573
2014	457320	225369
2015	457570	225153
2016	457860	224957
2017	458090	224732
2018	458289	224491
2019	458494	224253
2020	458693	224013
2021	458958	223804
2022	459136	223553
2023	459366	223328
2024	459582	223096
2025	459819	222873
2026	460150	222697
2027	460352	222458
2028	460557	222220
2029	460767	221985
2030	460957	221740
2031	461159	221501
2032	461380	221271
2033	461581	221032
2034	461865	220832
2035	462160	220638
2036	462384	220410
2037	462578	220167
2038	462813	219943
2039	463041	219717
2040	463241	219477
2041	463507	219269
2042	463884	219113
2043	464091	218876
2044	464286	218634
2045	464484	218393
2046	464735	218178
2047	464970	217955
2048	465166	217713
2049	465357	217469
2050	465549	217226
2051	465850	217033
2052	466063	216799
2053	466095	216482
2054	466340	216264
2055	466605	216054
2056	466791	215808
2057	467019	215582
2058	467298	215379
2059	467475	215129
2060	467723	214912
2061	468051	214731
2062	468357	214540
2063	468549	214297
2064	468759	214063
2065	468978	213832
2066	469202	213603
2067	469467	213394
2068	469677	213159
2069	469884	212923
2070	470075	212680
2071	470292	212448
2072	470513	212219
2073	470718	211982
2074	470988	211774
2075	471239	211558
2076	471526	211358
2077	471747	211128
2078	471958	210894
2079	472169	210660
2080	472592	210520
2081	472883	210321
2082	473076	210079
2083	473310	209855
2084	473510	209616
2085	473702	209373
2086	473978	209168
2087	474184	208931
2088	474429	208712
2089	474630	208474
2090	474855	208245
2091	475184	208063
2092	475407	207834
2093	475593	207589
2094	475857	207378
2095	476185	207195
2096	476424	206972
2097	476618	206731
2098	476849	206505
2099	477055	206269
2100	477254	206030
2101	477475	205800
2102	477666	205557
2103	477922	205343
2104	478140	205112
2105	478460	204924
2106	478647	204680
2107	478828	204433
2108	479016	204189
2109	479250	203965
2110	479456	203729
2111	479663	203493
2112	479859	203253
2113	480118	203039
2114	480345	202812
2115	480553	202577
2116	480754	202339
2117	480945	202096
2118	481380	201957
2119	481630	201739
2120	481866	201516
2121	482094	201289
2122	482280	201044
2123	482521	200823
2124	482737	200591
2125	482987	200373
2126	483174	200130
2127	483376	199892
2128	483631	199676
2129	483832	199439
2130	484013	199192
2131	484195	198947
2132	484409	198714
2133	484673	198502
2134	484842	198251
2135	485038	198011
2136	485233	197771
2137	485434	197534
2138	485628	197293
2139	485827	197055
2140	486025	196816
2141	486328	196620
2142	486632	196424
2143	486859	196197
2144	487088	195970
2145	487322	195746
2146	487517	195506
2147	487776	195292
2148	488030	195075
2149	488217	194832
2150	488447	194606
2151	488636	194364
2152	489042	194208
2153	489262	193978
2154	489442	193732
2155	489695	193516
2156	489877	193271
2157	490201	193082
2158	490463	192868
2159	490783	192678
2160	491043	192463
2161	491296	192246
2162	491596	192047
2163	491810	191815
2164	491999	191573
2165	492274	191364
2166	492497	191135
2167	492737	190913
2168	493000	190699
2169	493206	190463
2170	493433	190236
2171	493628	189997
2172	493899	189786
2173	494103	189550
2174	494334	189324
2175	494554	189094
2176	494732	188848
2177	494936	188612
2178	495127	188371
2179	495386	188155
2180	495635	187937
2181	495885	187718
2182	496092	187483
2183	496275	187239
2184	496562	187034
2185	496755	186794
2186	496952	186555
2187	497180	186329
2188	497390	186095
2189	497726	185908
2190	498056	185719
2191	498290	185494
2192	498502	185261
2193	498739	185038
2194	499007	184826
2195	499219	184592
2196	499401	184348
2197	499582	184104
2198	499785	183868
2199	500052	183655
2200	500253	183418
2201	500530	183209
2202	500760	182983
2203	500979	182752
2204	501200	182523
2205	501472	182312
2206	501663	182071
2207	501877	181839
2208	502097	181609
2209	502286	181368
2210	502507	181139
2211	502718	180905
2212	503017	180704
2213	503394	180530
2214	503600	180295
2215	503789	180054
2216	504031	179832
2217	504246	179600
2218	504476	179374
2219	504707	179148
2220	504893	178906
2221	505096	178670
2222	505442	178485
2223	505735	178280
2224	505950	178049
2225	506210	177833
2226	506467	177616
2227	506718	177396
2228	506913	177158
2229	507123	176924
2230	507353	176698
2231	507550	176460
2232	507801	176241
2233	508010	176007
2234	508258	175786
2235	508497	175563
2236	508782	175356
2237	509072	175149
2238	509250	174905
2239	509474	174676
2240	509737	174461
2241	510009	174249
2242	510214	174014
2243	510450	173789
2244	510686	173565
2245	510911	173336
2246	511109	173099
2247	511288	172855
2248	511493	172620
2249	511676	172378
2250	511933	172160
2251	512145	171928
2252	512322	171683
2253	512540	171453
2254	512728	171212
2255	513100	171033
2256	513313	170801
2257	513495	170558
2258	513690	170320
2259	513868	170076
2260	514081	169844
2261	514306	169616
2262	514498	169377
2263	514824	169182
2264	515079	168964
2265	515369	168757
2266	515557	168517
2267	515782	168288
2268	515989	168054
2269	516260	167841
2270	516507	167620
2271	516687	167377
2272	516951	167162
2273	517154	166926
2274	517432	166715
2275	517642	166482
2276	517893	166262
2277	518159	166047
2278	518494	165854
2279	518757	165638
2280	519023	165423
2281	519271	165202
2282	519451	164959
2283	519701	164738
2284	519881	164496
2285	520089	164262
2286	520287	164026
2287	520481	163787
2288	520862	163608
2289	521045	163367
2290	521409	163182
2291	521666	162963
2292	521884	162733
2293	522088	162498
2294	522331	162275
2295	522531	162039
2296	522717	161798
2297	522922	161564
2298	523136	161332
2299	523367	161106
2300	523556	160866
2301	523752	160629
2302	523936	160388
2303	524221	160178
2304	524495	159965
2305	524681	159725
2306	524901	159495
2307	525102	159259
2308	525285	159018
2309	525491	158784
2310	525695	158550
2311	525868	158306
2312	526046	158064
2313	526263	157833
2314	526450	157593
2315	526652	157359
2316	526860	157125
2317	527070	156893
2318	527274	156658
2319	527454	156417
2320	527655	156182
2321	527847	155944
2322	528039	155706
2323	528437	155529
2324	528680	155307
2325	528936	155087
2326	529143	154854
2327	529327	154614
2328	529533	154381
2329	529737	154146
2330	529923	153907
2331	530158	153682
2332	530358	153447
2333	530583	153218
2334	530813	152992
2335	531009	152756
2336	531275	152539
2337	531545	152324
2338	531756	152092
2339	531951	151856
2340	532185	151630
2341	532386	151396
2342	532560	151153
2343	532800	150929
2344	533057	150711
2345	533236	150470
2346	533465	150243
2347	533737	150028
2348	533955	149798
2349	534178	149570
2350	534367	149332
2351	534566	149096
2352	534820	148876
2353	535074	148657
2354	535367	148447
2355	535605	148223
2356	535816	147991
2357	536174	147800
2358	536385	147568
2359	536587	147334
2360	536816	147107
2361	537079	146889
2362	537366	146678
2363	537554	146440
2364	537757	146206
2365	538041	145994
2366	538256	145763
2367	538464	145531
2368	538664	145296
2369	538916	145075
2370	539147	144848
2371	539354	144616
2372	539558	144382
2373	539740	144142
2374	540012	143927
2375	540207	143691
2376	540428	143462
2377	540631	143228
2378	540864	143002
2379	541059	142766
2380	541256	142531
2381	541472	142301
2382	541715	142078
2383	541894	141838
2384	542102	141605
2385	542284	141366
2386	542485	141132
2387	542736	140911
2388	542941	140678
2389	543159	140448
2390	543437	140234
2391	543837	140051
2392	544030	139815
2393	544209	139575
2394	544450	139352
2395	544641	139115
2396	544839	138880
2397	545096	138661
2398	545334	138436
2399	545639	138228
2400	545855	137998
2401	546088	137772
2402	546319	137546
2403	546526	137313
2404	546749	137085
2405	546995	136862
2406	547222	136635
2407	547465	136411
2408	547663	136176
2409	547869	135944
2410	548163	135733
2411	548399	135508
2412	548603	135275
2413	548796	135039
2414	548976	134800
2415	549193	134570
2416	549395	134337
2417	549613	134107
2418	549930	133901
2419	550142	133671
2420	550534	133483
2421	550799	133265
2422	551028	133038
2423	551269	132814
2424	551517	132591
2425	551707	132355
2426	551890	132117
2427	552096	131884
2428	552277	131646
2429	552496	131416
2430	552880	131226
2431	553063	130988
2432	553281	130759
2433	553484	130526
2434	553683	130291
2435	553936	130070
2436	554198	129851
2437	554382	129613
2438	554574	129378
2439	554768	129142
2440	554973	128910
2441	555235	128691
2442	555417	128453
2443	555649	128226
2444	555856	127994
2445	556074	127765
2446	556336	127545
2447	556519	127308
2448	556704	127071
2449	556889	126834
2450	557129	126610
2451	557489	126412
2452	557716	126185
2453	557756	125915
2454	558087	125711
2455	558406	125505
2456	558581	125266
2457	558782	125032
2458	559010	124805
2459	559213	124572
2460	559470	124351
2461	559742	124134
2462	559920	123896
2463	560112	123661
2464	560354	123437
2465	560621	123218
2466	560863	122994
2467	561126	122774
2468	561328	122541
2469	561579	122319
2470	561801	122091
2471	562033	121864
2472	562228	121630
2473	562448	121401
2474	562734	121186
2475	562972	120961
2476	563203	120735
2477	563402	120501
2478	563727	120295
2479	563973	120071
2480	564172	119838
2481	564355	119601
2482	564814	119423
2483	565057	119198
2484	565299	118974
2485	565541	118750
2486	565763	118521
2487	566085	118313
2488	566350	118093
2489	566598	117870
2490	566822	117642
2491	567076	117420
2492	567283	117188
2493	567599	116979
2494	567842	116754
2495	568094	116532
2496	568296	116299
2497	568520	116070
2498	568718	115837
2499	568899	115600
2500	569136	115374
2501	569321	115138
2502	569565	114914
2503	569845	114697
2504	570049	114465
2505	570306	114243
2506	570546	114018
2507	570740	113783
2508	570950	113552
2509	571209	113331
2510	571432	113103
2511	571608	112865
2512	571826	112635
2513	572026	112403
2514	572203	112165
2515	572583	111967
2516	572761	111730
2517	572944	111494
2518	573162	111264
2519	573353	111030
2520	573685	110822
2521	573885	110590
2522	574069	110354
2523	574288	110124
2524	574480	109890
2525	574673	109656
2526	574876	109424
2527	575053	109187
2528	575332	108969
2529	575685	108765
2530	575930	108541
2531	576154	108313
2532	576364	108082
2533	576651	107866
2534	576964	107654
2535	577163	107421
2536	577455	107206
2537	577669	106975
2538	577848	106739
2539	578121	106519
2540	578306	106284
2541	578512	106053
2542	578527	105786
2543	578717	105552
2544	578903	105317
2545	579365	105132
2546	579553	104897
2547	579802	104673
2548	580085	104456
2549	580354	104236
2550	580562	104005
2551	580755	103771
2552	580978	103542
2553	581183	103311
2554	581389	103079
2555	581630	102854
2556	581879	102631
2557	582062	102395
2558	582269	102164
2559	582548	101946
2560	582735	101711
2561	582963	101483
2562	583195	101257
2563	583378	101021
2564	583640	100800
2565	583823	100565
2566	584112	100348
2567	584304	100114
2568	584484	99878
2569	584702	99649
2570	584885	99414
2571	585072	99180
2572	585282	98949
2573	585477	98716
2574	585684	98485
2575	586086	98287
2576	586292	98056
2577	586640	97849
2578	586922	97630
2579	587211	97413
2580	587452	97187
2581	587666	96958
2582	587905	96732
2583	588175	96511
2584	588400	96283
2585	588660	96061
2586	588888	95833
2587	589116	95606
2588	589359	95381
2589	589648	95163
2590	589835	94929
2591	590017	94694
2592	590260	94468
2593	590474	94239
2594	590727	94015
2595	590987	93793
2596	591214	93565
2597	591463	93341
2598	591643	93105
2599	591845	92874
2600	592079	92647
2601	592281	92415
2602	592668	92213
2603	592895	91985
2604	593106	91755
2605	593309	91523
2606	593585	91303
2607	593833	91078
2608	594030	90846
2609	594221	90613
2610	594414	90380
2611	594598	90145
2612	594856	89922
2613	595054	89690
2614	595266	89460
2615	595451	89226
2616	595698	89002
2617	596019	88788
2618	596262	88562
2619	596463	88331
2620	596654	88098
2621	596930	87877
2622	597128	87645
2623	597354	87417
2624	597544	87184
2625	597744	86952
2626	597956	86723
2627	598216	86500
2628	598415	86268
2629	598611	86036
2630	598851	85810
2631	599174	85596
2632	599407	85369
2633	599606	85137
2634	599791	84904
2635	600034	84678
2636	600262	84451
2637	600491	84223
2638	600739	83998
2639	600960	83770
2640	601170	83540
2641	601382	83310
2642	601642	83087
2643	601836	82854
2644	602051	82625
2645	602267	82396
2646	602476	82166
2647	602707	81939
2648	602898	81706
2649	603104	81476
2650	603360	81252
2651	603551	81019
2652	603732	80785
2653	603981	80561
2654	604296	80345
2655	604517	80116
2656	604762	79891
2657	604937	79656
2658	605141	79426
2659	605425	79205
2660	605648	78977
2661	606109	78780
2662	606308	78549
2663	606504	78317
2664	606686	78083
2665	606952	77861
2666	607177	77633
2667	607356	77399
2668	607681	77183
2669	607893	76954
2670	608125	76727
2671	608326	76496
2672	608532	76265
2673	608731	76034
2674	608983	75809
2675	609192	75579
2676	609453	75356
2677	609723	75133
2678	610004	74912
2679	610214	74682
2680	610398	74449
2681	610619	74221
2682	610819	73990
2683	610999	73757
2684	611207	73527
2685	611470	73303
2686	611695	73075
2687	611888	72843
2688	612193	72625
2689	612513	72408
2690	612743	72181
2691	612921	71947
2692	613110	71715
2693	613314	71485
2694	613494	71251
2695	613720	71024
2696	613901	70791
2697	614108	70561
2698	614307	70330
2699	614523	70101
2700	614717	69869
2701	614911	69638
2702	615106	69407
2703	615294	69175
2704	615567	68952
2705	615764	68721
2706	616008	68495
2707	616199	68264
2708	616401	68034
2709	616617	67805
2710	616872	67580
2711	617076	67350
2712	617280	67120
2713	617522	66894
2714	617796	66671
2715	617985	66440
2716	618224	66213
2717	618469	65988
2718	618660	65756
2719	618848	65525
2720	619166	65307
2721	619392	65079
2722	619624	64852
2723	619842	64623
2724	620050	64394
2725	620360	64175
2726	620546	63943
2727	620733	63711
2728	620983	63486
2729	621163	63254
2730	621430	63030
2731	621619	62799
2732	621836	62570
2733	622024	62338
2734	622210	62107
2735	622444	61880
2736	622648	61650
2737	622844	61419
2738	623107	61196
2739	623307	60965
2740	623499	60734
2741	623759	60510
2742	623954	60279
2743	624226	60056
2744	624411	59825
2745	624635	59597
2746	624820	59365
2747	625001	59134
2748	625306	58913
2749	625540	58687
2750	625837	58466
2751	626072	58239
2752	626315	58013
2753	626536	57785
2754	626820	57562
2755	627070	57337
2756	627250	57105
2757	627441	56874
2758	627638	56644
2759	627834	56414
2760	628065	56186
2761	628282	55958
2762	628465	55727
2763	628675	55498
2764	628857	55266
2765	629038	55035
2766	629341	54814
2767	629553	54585
2768	629789	54358
2769	630016	54131
2770	630233	53903
2771	630480	53677
2772	630752	53453
2773	630979	53226
2774	631174	52995
2775	631401	52768
2776	631578	52536
2777	631822	52310
2778	632081	52085
2779	632276	51855
2780	632627	51638
2781	632838	51409
2782	633070	51182
2783	633280	50953
2784	633479	50723
2785	633758	50500
2786	633989	50273
2787	634188	50043
2788	634390	49814
2789	634634	49587
2790	634875	49361
2791	635136	49136
2792	635334	48906
2793	635537	48677
2794	635718	48446
2795	635971	48220
2796	636193	47993
2797	636467	47769
2798	636675	47540
2799	636857	47309
2800	637096	47082
2801	637309	46854
2802	637515	46625
2803	637739	46397
2804	637961	46169
2805	638240	45946
2806	638432	45716
2807	638478	45475
2808	638807	45255
2809	638993	45025
2810	639420	44811
2811	639657	44584
2812	639865	44356
2813	640099	44129
2814	640382	43905
2815	640570	43675
2816	640762	43445
2817	641021	43220
2818	641220	42990
2819	641479	42765
2820	641513	42524
2821	641722	42296
2822	642066	42076
2823	642264	41847
2824	642447	41616
2825	642784	41396
2826	642981	41167
2827	643172	40937
2828	643413	40710
2829	643645	40483
2830	643864	40255
2831	644165	40032
2832	644368	39803
2833	644624	39578
2834	644974	39358
2835	645189	39129
2836	645404	38901
2837	645624	38673
2838	646009	38455
2839	646236	38228
2840	646443	37999
2841	646673	37771
2842	646870	37542
2843	647157	37318
2844	647357	37089
2845	647563	36860
2846	647746	36630
2847	647945	36401
2848	648144	36172
2849	648420	35947
2850	648671	35721
2851	648897	35493
2852	649081	35263
2853	649463	35044
2854	649690	34817
2855	649954	34591
2856	650133	34361
2857	650330	34132
2858	650518	33902
2859	650750	33675
2860	650941	33445
2861	651122	33215
2862	651321	32986
2863	651592	32761
2864	651785	32532
2865	651977	32303
2866	652168	32073
2867	652607	31856
2868	652824	31628
2869	653040	31400
2870	653270	31173
2871	653495	30945
2872	653699	30716
2873	653927	30489
2874	654181	30263
2875	654494	30039
2876	654679	29809
2877	654887	29581
2878	655141	29355
2879	655321	29125
2880	655522	28896
2881	655703	28667
2882	655925	28439
2883	656141	28211
2884	656400	27985
2885	656613	27757
2886	656871	27530
2887	657110	27303
2888	657297	27074
2889	657530	26847
2890	657716	26618
2891	657953	26390
2892	658205	26164
2893	658441	25937
2894	658720	25711
2895	659004	25486
2896	659314	25261
2897	659546	25034
2898	659731	24805
2899	659928	24576
2900	660170	24349
2901	660397	24122
2902	660636	23894
2903	660911	23669
2904	661241	23445
2905	661476	23217
2906	661722	22990
2907	661918	22762
2908	662149	22534
2909	662356	22306
2910	662594	22078
2911	662816	21851
2912	663034	21623
2913	663052	21388
2914	663278	21161
2915	663460	20932
2916	663756	20706
2917	663959	20478
2918	664150	20249
2919	664358	20021
2920	664564	19793
2921	664761	19565
2922	664996	19337
2923	665184	19109
2924	665366	18880
2925	665547	18651
2926	666006	18430
2927	666275	18204
2928	666468	17975
2929	666770	17750
2930	666968	17521
2931	667179	17293
2932	667415	17066
2933	667625	16838
2934	667858	16611
2935	668047	16382
2936	668270	16154
2937	668485	15927
2938	668701	15699
2939	668909	15471
2940	669124	15243
2941	669350	15016
2942	669541	14787
2943	669797	14560
2944	669994	14332
2945	670229	14105
2946	670439	13877
2947	670706	13650
2948	671020	13424
2949	671275	13197
2950	671655	12973
2951	671919	12746
2952	672127	12518
2953	672327	12290
2954	672537	12062
2955	672848	11836
2956	673089	11608
2957	673296	11380
2958	673524	11153
2959	673766	10925
2960	674080	10699
2961	674371	10473
2962	674630	10245
2963	674917	10019
2964	675346	9794
2965	675619	9567
2966	675942	9340
2967	676376	9115
2968	676650	8888
2969	676960	8661
2970	677456	8436
2971	677741	8209
2972	678219	7984
2973	678497	7756
2974	678813	7529
2975	679038	7301
2976	679313	7073
2977	679514	6845
2978	679806	6617
2979	680080	6390
2980	680371	6162
2981	680800	5935
2982	681058	5707
2983	681346	5479
2984	681580	5251
2985	681799	5023
2986	682047	4795
2987	682251	4566
2988	682485	4338
2989	682783	4110
2990	683141	3882
2991	683522	3655
2992	683793	3426
2993	683990	3198
2994	684401	2970
2995	684632	2742
2996	684847	2513
2997	685108	2285
2998	685303	2056
2999	685549	1828
3000	685759	1599
3001	685946	1370
3002	686218	1142
3003	686511	914
3004	686749	685
3005	687028	457
3006	687228	228
3007	687455	0
