iter	MultiClass
1664	1.056185106
1665	1.056134423
1666	1.05607092
1667	1.055973157
1668	1.055947777
1669	1.055904709
1670	1.055844772
1671	1.055803348
1672	1.055766843
1673	1.055738347
1674	1.055644349
1675	1.055555953
1676	1.055527399
1677	1.055531754
1678	1.055455919
1679	1.055419273
1680	1.055358638
1681	1.055326788
1682	1.055296853
1683	1.055259197
1684	1.055188548
1685	1.055109161
1686	1.054939288
1687	1.054865603
1688	1.054770974
1689	1.054644925
1690	1.054567101
1691	1.054512514
1692	1.054503407
1693	1.054433192
1694	1.054361978
1695	1.054291468
1696	1.054248844
1697	1.054211487
1698	1.053973223
1699	1.053866986
1700	1.053812787
1701	1.053746832
1702	1.053684265
1703	1.053555602
1704	1.053478007
1705	1.053399763
1706	1.053295081
1707	1.053214046
1708	1.053175366
1709	1.053102703
1710	1.053030657
1711	1.052971934
1712	1.052900406
1713	1.052845908
1714	1.052828048
1715	1.052768975
1716	1.052748779
1717	1.052686768
1718	1.052654432
1719	1.052637485
1720	1.052626906
1721	1.052547188
1722	1.052502014
1723	1.05246362
1724	1.052412117
1725	1.052346099
1726	1.052222832
1727	1.052109352
1728	1.052095217
1729	1.052058598
1730	1.05200481
1731	1.051950446
1732	1.051880402
1733	1.051768816
1734	1.051736185
1735	1.051693505
1736	1.05167883
1737	1.051660721
1738	1.051628648
1739	1.051552066
1740	1.051492238
1741	1.05141419
1742	1.051402386
1743	1.051285695
1744	1.051274692
1745	1.051241919
1746	1.051195482
1747	1.051164232
1748	1.05106113
1749	1.051025473
1750	1.050922301
1751	1.050817951
1752	1.050753652
1753	1.050701481
1754	1.050681401
1755	1.050612009
1756	1.050504645
1757	1.050454891
1758	1.050427129
1759	1.050423557
1760	1.05037347
1761	1.050299214
1762	1.050260883
1763	1.050260659
1764	1.05020653
1765	1.050078029
1766	1.05008163
1767	1.049956781
1768	1.049886682
1769	1.049859162
1770	1.049858138
1771	1.049837544
1772	1.049816626
1773	1.049815726
1774	1.049750087
1775	1.049725382
1776	1.049673293
1777	1.049653245
1778	1.049535666
1779	1.049419629
1780	1.049350322
1781	1.049319168
1782	1.049262925
1783	1.04917795
1784	1.049118775
1785	1.049078398
1786	1.04903095
1787	1.048983872
1788	1.048933913
1789	1.04879192
1790	1.048766386
1791	1.048727244
1792	1.048670242
1793	1.048613534
1794	1.048420045
1795	1.048378189
1796	1.048268632
1797	1.048214804
1798	1.048201805
1799	1.048133638
1800	1.048086336
1801	1.048026262
1802	1.047897676
1803	1.047847043
1804	1.047761677
1805	1.047725296
1806	1.04771181
1807	1.047658614
1808	1.047604854
1809	1.047604812
1810	1.047539448
1811	1.04746664
1812	1.047341347
1813	1.047291786
1814	1.047217498
1815	1.047186227
1816	1.047146559
1817	1.047064811
1818	1.047067705
1819	1.046986524
1820	1.046959568
1821	1.046930146
1822	1.046860412
1823	1.046819234
1824	1.046680326
1825	1.046506309
1826	1.046463858
1827	1.046422413
1828	1.046325382
1829	1.046264641
1830	1.04623673
1831	1.04618863
1832	1.046144169
1833	1.046053228
1834	1.046001986
1835	1.045936068
1836	1.045901073
1837	1.04585087
1838	1.045857588
1839	1.045807945
1840	1.045749852
1841	1.045695607
1842	1.04559496
1843	1.045579565
1844	1.045526433
1845	1.045508158
1846	1.04544727
1847	1.045366889
1848	1.045298614
1849	1.045260391
1850	1.045177291
1851	1.045143893
1852	1.045059253
1853	1.044976201
1854	1.044921693
1855	1.044860771
1856	1.044809817
1857	1.044705846
1858	1.044595865
1859	1.044497848
1860	1.044335117
1861	1.044278981
1862	1.04423296
1863	1.044158586
1864	1.044130982
1865	1.044124236
1866	1.044066935
1867	1.044028138
1868	1.04389541
1869	1.043830251
1870	1.043745378
1871	1.043688932
1872	1.043681587
1873	1.043667429
1874	1.043596175
1875	1.04357455
1876	1.043503089
1877	1.043376917
1878	1.043243547
1879	1.043201888
1880	1.043132239
1881	1.043060351
1882	1.043031876
1883	1.042971653
1884	1.042913026
1885	1.042907442
1886	1.042900563
1887	1.042863393
1888	1.042824018
1889	1.042736114
1890	1.042721376
1891	1.042643819
1892	1.042557676
1893	1.042522734
1894	1.042449382
1895	1.042439179
1896	1.042387081
1897	1.042328734
1898	1.042293613
1899	1.042232272
1900	1.042197479
1901	1.042164209
1902	1.042099383
1903	1.042062822
1904	1.042008461
1905	1.042004507
1906	1.041971925
1907	1.041890002
1908	1.041859646
1909	1.041764363
1910	1.041759364
1911	1.041699311
1912	1.041651442
1913	1.041547764
1914	1.041493765
1915	1.041446386
1916	1.041400168
1917	1.041385967
1918	1.041347725
1919	1.041319078
1920	1.041278408
1921	1.041265372
1922	1.041135784
1923	1.041096144
1924	1.041071285
1925	1.040979847
1926	1.040933471
1927	1.040906569
1928	1.040837946
1929	1.040775395
1930	1.040729948
1931	1.040693492
1932	1.040651922
1933	1.040615652
1934	1.040575122
1935	1.040508343
1936	1.040443424
1937	1.040413311
1938	1.040345417
1939	1.040298485
1940	1.040255989
1941	1.04024453
1942	1.040190779
1943	1.040079253
1944	1.039962338
1945	1.039933676
1946	1.039920393
1947	1.039881253
1948	1.039796255
1949	1.039753632
1950	1.039746032
1951	1.039736279
1952	1.039570495
1953	1.039573517
1954	1.039510996
1955	1.039479017
1956	1.039451828
1957	1.03939097
1958	1.039333979
1959	1.039297497
1960	1.039201034
1961	1.03914546
1962	1.039106902
1963	1.039069097
1964	1.038971769
1965	1.038889986
1966	1.038839602
1967	1.038817114
1968	1.038740179
1969	1.038695519
1970	1.038644333
1971	1.038602303
1972	1.038575244
1973	1.038569747
1974	1.038567252
1975	1.03854477
1976	1.038510968
1977	1.038374603
1978	1.038354763
1979	1.038289183
1980	1.03825345
1981	1.038196694
1982	1.038172939
1983	1.03805102
1984	1.03794648
1985	1.03789576
1986	1.037853934
1987	1.037765378
1988	1.03772648
1989	1.037664081
1990	1.03758835
1991	1.037521895
1992	1.037449689
1993	1.037406353
1994	1.037386176
1995	1.037348699
1996	1.037288307
1997	1.037214421
1998	1.037183593
1999	1.03716485
2000	1.037110849
2001	1.037091838
2002	1.037054487
2003	1.037003164
2004	1.036984016
2005	1.036940697
2006	1.03691158
2007	1.036853686
2008	1.036848428
2009	1.036765165
2010	1.036651971
2011	1.036642774
2012	1.036623301
2013	1.03656251
2014	1.036474276
2015	1.036451012
2016	1.036403787
2017	1.036363222
2018	1.036348428
2019	1.036318267
2020	1.036310071
2021	1.03623084
2022	1.03619171
2023	1.036149146
2024	1.036032089
2025	1.035905827
2026	1.035876074
2027	1.035814565
2028	1.035735691
2029	1.03572053
2030	1.035654264
2031	1.035597451
2032	1.035512673
2033	1.035508251
2034	1.035428179
2035	1.035387855
2036	1.035366397
2037	1.035338409
2038	1.035290538
2039	1.035160721
2040	1.035129115
2041	1.035104691
2042	1.035098506
2043	1.035059259
2044	1.034964363
2045	1.034907103
2046	1.034869871
2047	1.034830487
2048	1.03482161
2049	1.034790375
2050	1.034786766
2051	1.034707679
2052	1.034607646
2053	1.034596121
2054	1.034592536
2055	1.034539249
2056	1.034499483
2057	1.034449167
2058	1.034339816
2059	1.034328768
2060	1.034226159
2061	1.034173999
2062	1.034141859
2063	1.034068534
2064	1.033968217
2065	1.033911791
2066	1.033910074
2067	1.033893129
2068	1.033889688
2069	1.033793321
2070	1.033714192
2071	1.033730621
2072	1.033670908
2073	1.033601514
2074	1.03357282
2075	1.033461803
2076	1.033425529
2077	1.033397201
2078	1.033305318
2079	1.03325407
2080	1.033203197
2081	1.033108245
2082	1.033103438
2083	1.033051131
2084	1.033031685
2085	1.033035154
2086	1.033012113
2087	1.032961567
2088	1.032873081
2089	1.032894771
2090	1.032852722
2091	1.032780078
2092	1.032760646
2093	1.032736812
2094	1.032681268
2095	1.032648236
2096	1.03263161
2097	1.032618194
2098	1.032556004
2099	1.032512685
2100	1.032455413
2101	1.03242244
2102	1.032388806
2103	1.032335289
2104	1.032254369
2105	1.032219044
2106	1.032196801
2107	1.032064639
2108	1.032015042
2109	1.031948893
2110	1.031929049
2111	1.031897542
2112	1.031858093
2113	1.031822224
2114	1.031777888
2115	1.031695123
2116	1.031669503
2117	1.03160173
2118	1.031564495
2119	1.031531403
2120	1.031484255
2121	1.031435029
2122	1.031416139
2123	1.031384844
2124	1.031383058
2125	1.031349998
2126	1.031324809
2127	1.031292994
2128	1.031278767
2129	1.031289086
2130	1.031290396
2131	1.031237104
2132	1.031171693
2133	1.03114905
2134	1.031128438
2135	1.031122739
2136	1.031103786
2137	1.031078575
2138	1.03104963
2139	1.030991769
2140	1.030941015
2141	1.030949316
2142	1.03093881
2143	1.030919159
2144	1.030886437
2145	1.03078229
2146	1.030753125
2147	1.030709389
2148	1.03063586
2149	1.030599838
2150	1.030525403
2151	1.030496864
2152	1.030454041
2153	1.030455412
2154	1.030427331
2155	1.030405517
2156	1.030339066
2157	1.030302434
2158	1.030267135
2159	1.030197181
2160	1.030198189
2161	1.030147043
2162	1.030113056
2163	1.030089823
2164	1.030039976
2165	1.029986993
2166	1.029882515
2167	1.02985062
2168	1.029753031
2169	1.029729182
2170	1.029687392
2171	1.02964353
2172	1.029614891
2173	1.029521505
2174	1.029479092
2175	1.029436388
2176	1.029414095
2177	1.029296831
2178	1.029281079
2179	1.02922059
2180	1.029153717
2181	1.029080044
2182	1.029081792
2183	1.029069465
2184	1.029063967
2185	1.029058278
2186	1.029000414
2187	1.028961218
2188	1.028939864
2189	1.028909824
2190	1.028841342
2191	1.028802381
2192	1.028777639
2193	1.028742944
2194	1.02872089
2195	1.02871217
2196	1.028710358
2197	1.028703415
2198	1.028668556
2199	1.028662505
2200	1.028649869
2201	1.02861623
2202	1.028549473
2203	1.028492806
2204	1.028470665
2205	1.028429351
2206	1.028377388
2207	1.02831127
2208	1.028273505
2209	1.028256396
2210	1.02825454
2211	1.028165451
2212	1.028090426
2213	1.028068954
2214	1.028057432
2215	1.028039786
2216	1.028035188
2217	1.028011237
2218	1.027985356
2219	1.027974378
2220	1.027926019
2221	1.027905015
2222	1.02788393
2223	1.027859022
2224	1.027779608
2225	1.027689049
2226	1.027633097
2227	1.027610366
2228	1.027570998
2229	1.027475091
2230	1.027419369
2231	1.027387347
2232	1.027362846
2233	1.027352696
2234	1.027274345
2235	1.027221316
2236	1.027212205
2237	1.027109629
2238	1.02708845
2239	1.027083381
2240	1.026961006
2241	1.026890452
2242	1.026791994
2243	1.026773971
2244	1.026764266
2245	1.026736993
2246	1.026704562
2247	1.026656677
2248	1.026581663
2249	1.026561263
2250	1.026548883
2251	1.026534313
2252	1.0265105
2253	1.026476405
2254	1.026471467
2255	1.026372009
2256	1.026348186
2257	1.026307563
2258	1.026286264
2259	1.026159147
2260	1.026105235
2261	1.026120235
2262	1.026125252
2263	1.026090399
2264	1.026038238
2265	1.025997354
2266	1.025974533
2267	1.025890703
2268	1.025894533
2269	1.025882163
2270	1.02587672
2271	1.025862245
2272	1.025747246
2273	1.025730983
2274	1.025678638
2275	1.025670524
2276	1.025598341
2277	1.025508693
2278	1.025396899
2279	1.025298434
2280	1.025198842
2281	1.025181636
2282	1.025155364
2283	1.025056827
2284	1.025026575
2285	1.02498878
2286	1.024969277
2287	1.024918067
2288	1.024832998
2289	1.024825807
2290	1.024790515
2291	1.024709532
2292	1.02467459
2293	1.024661776
2294	1.024617792
2295	1.02460909
2296	1.024565432
2297	1.024546198
2298	1.024528845
2299	1.024513383
2300	1.02449035
2301	1.024462306
2302	1.024398702
2303	1.024396034
2304	1.024350142
2305	1.024347026
2306	1.02425603
2307	1.024198702
2308	1.024120581
2309	1.024024817
2310	1.024013461
2311	1.023996455
2312	1.023996168
2313	1.023992326
2314	1.023960557
2315	1.023969567
2316	1.023881887
2317	1.02386426
2318	1.023835715
2319	1.023837465
2320	1.02379126
2321	1.023791644
2322	1.023737315
2323	1.023687638
2324	1.023638703
2325	1.023640465
2326	1.023569661
2327	1.023530179
2328	1.023526814
2329	1.023483894
2330	1.023439997
2331	1.023375224
2332	1.023377968
2333	1.023388266
2334	1.023368615
2335	1.023300354
2336	1.023247596
2337	1.023214115
2338	1.023178303
2339	1.023144987
2340	1.023094247
2341	1.023091358
2342	1.023105061
2343	1.023050903
2344	1.022984544
2345	1.022961153
2346	1.022915852
2347	1.022894888
2348	1.022884942
2349	1.022789392
2350	1.022783397
2351	1.022774881
2352	1.022762784
2353	1.022748063
2354	1.022652174
2355	1.022567171
2356	1.022528907
2357	1.022521576
2358	1.022510211
2359	1.022448476
2360	1.022364684
2361	1.022260953
2362	1.022229719
2363	1.022217818
2364	1.022177091
2365	1.022150703
2366	1.02211832
2367	1.022115681
2368	1.022070546
2369	1.022017418
2370	1.02196415
2371	1.021947466
2372	1.021916629
2373	1.021891564
2374	1.021849121
2375	1.021818319
2376	1.0217482
2377	1.02173057
2378	1.021732087
2379	1.021722526
2380	1.021712466
2381	1.02167706
2382	1.021682554
2383	1.021677784
2384	1.021666277
2385	1.021588432
2386	1.021574709
2387	1.021511084
2388	1.021472952
2389	1.021452602
2390	1.021400763
2391	1.021377724
2392	1.021351343
2393	1.021333053
2394	1.021356978
2395	1.021351507
2396	1.021366641
2397	1.021329117
2398	1.021289149
2399	1.021258745
2400	1.021229153
2401	1.02120192
2402	1.021118688
2403	1.021110186
2404	1.02109399
2405	1.020981208
2406	1.020911942
2407	1.020878565
2408	1.020821028
2409	1.020810287
2410	1.020759036
2411	1.020727281
2412	1.020699097
2413	1.020650749
2414	1.020647378
2415	1.020616492
2416	1.020599709
2417	1.020578711
2418	1.02042695
2419	1.020407697
2420	1.020389268
2421	1.020368624
2422	1.020366249
2423	1.020307488
2424	1.02028952
2425	1.02025738
2426	1.020212065
2427	1.020203514
2428	1.020165051
2429	1.020174438
2430	1.020160925
2431	1.020128687
2432	1.02010791
2433	1.020068392
2434	1.019972422
2435	1.019968378
2436	1.019960119
2437	1.019969595
2438	1.019968735
2439	1.019909643
2440	1.019905612
2441	1.019906395
2442	1.019844587
2443	1.019778353
2444	1.01974746
2445	1.019733435
2446	1.019723552
2447	1.01969479
2448	1.019675494
2449	1.01968845
2450	1.019597678
2451	1.019535813
2452	1.019448986
2453	1.019427613
2454	1.019399755
2455	1.0193831
2456	1.019364685
2457	1.019312378
2458	1.019272357
2459	1.01927783
2460	1.019234148
2461	1.019194581
2462	1.019151381
2463	1.019145455
2464	1.019066512
2465	1.019030251
2466	1.019015855
2467	1.018939086
2468	1.018894456
2469	1.01888946
2470	1.01885627
2471	1.018818639
2472	1.018737992
2473	1.018688489
2474	1.018624962
2475	1.018607567
2476	1.018577652
2477	1.018505706
2478	1.018460719
2479	1.018372294
2480	1.018375475
2481	1.018258523
2482	1.018209567
2483	1.018160774
2484	1.018096519
2485	1.018086946
2486	1.018056073
2487	1.017967916
2488	1.01794204
2489	1.017902063
2490	1.017790271
2491	1.01778584
2492	1.017785301
2493	1.017723733
2494	1.017676173
2495	1.01768534
2496	1.017673192
2497	1.01761385
2498	1.017542425
2499	1.017516089
2500	1.017464013
2501	1.017469849
2502	1.017407742
2503	1.01736939
2504	1.017351541
2505	1.017369323
2506	1.017383126
2507	1.017320031
2508	1.017251503
2509	1.017227792
2510	1.017170698
2511	1.017175147
2512	1.01710575
2513	1.017023241
2514	1.01702851
2515	1.01698287
2516	1.016971804
2517	1.016882264
2518	1.016870138
2519	1.0168544
2520	1.016797645
2521	1.016757947
2522	1.016643829
2523	1.016629025
2524	1.01660763
2525	1.016586295
2526	1.016570868
2527	1.016572453
2528	1.016521574
2529	1.016532965
2530	1.016517915
2531	1.016431411
2532	1.016394764
2533	1.016360115
2534	1.016289873
2535	1.016275613
2536	1.016254906
2537	1.016213118
2538	1.016196112
2539	1.016156711
2540	1.016121352
2541	1.016108744
2542	1.016108762
2543	1.016072076
2544	1.016075013
2545	1.016060018
2546	1.016017266
2547	1.015926993
2548	1.015876417
2549	1.015849687
2550	1.015809541
2551	1.015743527
2552	1.015708978
2553	1.015688923
2554	1.015676678
2555	1.015586767
2556	1.01552561
2557	1.015518515
2558	1.015442396
2559	1.015419167
2560	1.0153781
2561	1.015327866
2562	1.01525007
2563	1.015219615
2564	1.01519102
2565	1.015178908
2566	1.015158781
2567	1.015108959
2568	1.015052519
2569	1.015043696
2570	1.015006124
2571	1.014997419
2572	1.014894175
2573	1.014866194
2574	1.014870846
2575	1.014817697
2576	1.014793957
2577	1.014738509
2578	1.014728848
2579	1.014722764
2580	1.014639783
2581	1.014628924
2582	1.014597791
2583	1.014566645
2584	1.014558378
2585	1.014525231
2586	1.014499612
2587	1.014481913
2588	1.014458166
2589	1.014450273
2590	1.0144336
2591	1.014403979
2592	1.01433694
2593	1.014275812
2594	1.014242607
2595	1.014214723
2596	1.014112784
2597	1.01409389
2598	1.014078994
2599	1.014050654
2600	1.01405616
2601	1.014020899
2602	1.013993126
2603	1.013985728
2604	1.013990425
2605	1.013964571
2606	1.013910317
2607	1.013845655
2608	1.013799119
2609	1.013732684
2610	1.013708134
2611	1.013698413
2612	1.013706615
2613	1.01363054
2614	1.013592299
2615	1.013541271
2616	1.013494252
2617	1.013517026
2618	1.013467757
2619	1.013446205
2620	1.013424793
2621	1.013353648
2622	1.013330607
2623	1.013305172
2624	1.013301262
2625	1.0132698
2626	1.013226305
2627	1.01319701
2628	1.013175517
2629	1.013147548
2630	1.013112379
2631	1.013101144
2632	1.01299685
2633	1.012967297
2634	1.012962822
2635	1.012924348
2636	1.012914133
2637	1.012895474
2638	1.012852614
2639	1.012821687
2640	1.012797568
2641	1.012801469
2642	1.012755311
2643	1.012759957
2644	1.01268137
2645	1.012651776
2646	1.012626083
2647	1.012597642
2648	1.012557465
2649	1.012547149
2650	1.012533743
2651	1.012512708
2652	1.012510346
2653	1.012498709
2654	1.012395556
2655	1.012379179
2656	1.012345938
2657	1.012348875
2658	1.012304903
2659	1.01227948
2660	1.012254478
2661	1.012232057
2662	1.012202598
2663	1.012175133
2664	1.012168982
2665	1.012137694
2666	1.012080645
2667	1.01206378
2668	1.01204999
2669	1.012007349
2670	1.011999093
2671	1.011954551
2672	1.011920361
2673	1.011909405
2674	1.01184263
2675	1.011844451
2676	1.011835564
2677	1.011783715
2678	1.011733951
2679	1.011701294
2680	1.011679639
2681	1.011673399
2682	1.011667826
2683	1.011671236
2684	1.01163204
2685	1.011619544
2686	1.011618018
2687	1.011564699
2688	1.011536622
2689	1.011522614
2690	1.011458222
2691	1.011451877
2692	1.011415191
2693	1.011368053
2694	1.011345255
2695	1.011304739
2696	1.011246365
2697	1.011210854
2698	1.01120033
2699	1.011163681
2700	1.011160758
2701	1.011082728
2702	1.01103433
2703	1.011023721
2704	1.011012173
2705	1.011024327
2706	1.011026978
2707	1.011022744
2708	1.010982667
2709	1.010969002
2710	1.010968008
2711	1.010959842
2712	1.010962312
2713	1.010935262
2714	1.010903541
2715	1.010912393
2716	1.010879306
2717	1.010815477
2718	1.010792878
2719	1.010773644
2720	1.010731521
2721	1.010700972
2722	1.010691668
2723	1.010638134
2724	1.010590975
2725	1.010559784
2726	1.010533911
2727	1.010503103
2728	1.010494253
2729	1.010450992
2730	1.010379517
2731	1.010371035
2732	1.010339202
2733	1.010351254
2734	1.010311728
2735	1.010321269
2736	1.010320704
2737	1.010280065
2738	1.010251958
2739	1.010226588
2740	1.010204548
2741	1.010178081
2742	1.010102202
2743	1.010020841
2744	1.010010396
2745	1.009983605
2746	1.009907046
2747	1.009883328
2748	1.009863916
2749	1.009801135
2750	1.009798223
2751	1.009788412
2752	1.009777906
2753	1.009698388
2754	1.009668438
2755	1.009659533
2756	1.009633522
2757	1.009596839
2758	1.009587461
2759	1.009538031
2760	1.009530405
2761	1.009496921
2762	1.009495448
2763	1.009499413
2764	1.009491994
2765	1.0094839
2766	1.009483704
2767	1.009456708
2768	1.009457177
2769	1.009379168
2770	1.009340487
2771	1.009268105
2772	1.009237615
2773	1.009210946
2774	1.009171423
2775	1.009127297
2776	1.009123402
2777	1.009098943
2778	1.009109011
2779	1.009104043
2780	1.009084113
2781	1.009065719
2782	1.009028633
2783	1.009009213
2784	1.008985902
2785	1.008939574
2786	1.008894561
2787	1.008884494
2788	1.008819489
2789	1.008817869
2790	1.008801328
2791	1.008739043
2792	1.00870745
2793	1.008687238
2794	1.008653623
2795	1.008619269
2796	1.008578791
2797	1.008541233
2798	1.008514352
2799	1.008511307
2800	1.00850646
2801	1.008511022
2802	1.00842666
2803	1.008406786
2804	1.008358961
2805	1.00833985
2806	1.008302276
2807	1.008298678
2808	1.0082981
2809	1.008271566
2810	1.00826234
2811	1.008274525
2812	1.00826572
2813	1.00822598
2814	1.008215848
2815	1.008197882
2816	1.00818211
2817	1.008157321
2818	1.008148165
2819	1.008099111
2820	1.008101462
2821	1.00806964
2822	1.008001636
2823	1.007986869
2824	1.007991176
2825	1.007971961
2826	1.007917911
2827	1.007923885
2828	1.007874234
2829	1.007849
2830	1.007863152
2831	1.007830135
2832	1.007821318
2833	1.007810525
2834	1.007798958
2835	1.007750331
2836	1.007710607
2837	1.00769266
2838	1.007642817
2839	1.00758452
2840	1.007577314
2841	1.007539138
2842	1.00753171
2843	1.007500329
2844	1.007489402
2845	1.007449435
2846	1.007438784
2847	1.007391929
2848	1.007381279
2849	1.007385966
2850	1.007380605
2851	1.007375673
2852	1.00734395
2853	1.007341626
2854	1.007315739
2855	1.007304409
2856	1.007300238
2857	1.007253578
2858	1.007243513
2859	1.007202272
2860	1.007164159
2861	1.007129538
2862	1.007132778
2863	1.007111471
2864	1.00707466
2865	1.007073756
2866	1.007054261
2867	1.007038245
2868	1.007035892
2869	1.007025096
2870	1.007001297
2871	1.006997357
2872	1.006966085
2873	1.006914206
2874	1.0069123
2875	1.0068968
2876	1.006897242
2877	1.006848164
2878	1.006784976
2879	1.006761118
2880	1.006746619
2881	1.006734739
2882	1.006711654
2883	1.006684623
2884	1.006664549
2885	1.006669221
2886	1.00662728
2887	1.006604333
2888	1.006582873
2889	1.006547443
2890	1.006486415
2891	1.006468252
2892	1.006453577
2893	1.006405028
2894	1.006373352
2895	1.006351736
2896	1.006328278
2897	1.006308246
2898	1.006312466
2899	1.006284464
2900	1.006218212
2901	1.006199542
2902	1.006180915
2903	1.006144085
2904	1.006148405
2905	1.006060391
2906	1.006042513
2907	1.005969177
2908	1.005968376
2909	1.005954945
2910	1.005918779
2911	1.00589716
2912	1.005857366
2913	1.005857293
2914	1.005825727
2915	1.005827219
2916	1.005826211
2917	1.005801115
2918	1.005766182
2919	1.00571315
2920	1.005720779
2921	1.00571404
2922	1.005641156
2923	1.005624507
2924	1.005626347
2925	1.005605009
2926	1.005555772
2927	1.005551848
2928	1.005550016
2929	1.005523504
2930	1.005479021
2931	1.005410099
2932	1.005380618
2933	1.005342537
2934	1.00531282
2935	1.005279558
2936	1.005222786
2937	1.005177443
2938	1.005151469
2939	1.005135363
2940	1.005097998
2941	1.005069041
2942	1.00504907
2943	1.005047352
2944	1.00502579
2945	1.004985925
2946	1.004944813
2947	1.004920562
2948	1.004858157
2949	1.004847774
2950	1.004787156
2951	1.004779941
2952	1.004715403
2953	1.004715809
2954	1.004690099
2955	1.004688283
2956	1.004640349
2957	1.004614068
2958	1.004569215
2959	1.004536747
2960	1.004513457
2961	1.004518671
2962	1.004495503
2963	1.004459647
2964	1.004428755
2965	1.004384358
2966	1.004397609
2967	1.004362173
2968	1.004322863
2969	1.004273659
2970	1.004269116
2971	1.004244713
2972	1.004201963
2973	1.004176859
2974	1.004129934
2975	1.00408131
2976	1.004081839
2977	1.00405585
2978	1.004056229
2979	1.004040885
2980	1.003999494
2981	1.003959472
2982	1.003962934
2983	1.003897939
2984	1.003884539
2985	1.003867342
2986	1.003827615
2987	1.003816253
2988	1.003798975
2989	1.00373514
2990	1.003705536
2991	1.003693318
2992	1.003644199
2993	1.003645001
2994	1.003603194
2995	1.003571852
2996	1.003537552
2997	1.003466933
2998	1.003461278
2999	1.003421695
3000	1.003389352
3001	1.00336133
3002	1.003340106
3003	1.003308634
3004	1.003307013
3005	1.003294952
3006	1.003260591
3007	1.003237353
